area,year,month,component,raw_value,grid_count,station_count
Province:Shanghai,1998,9,W,11.666666666666668,1,2
Province:Shanghai,1998,10,D,36.166666666666664,1,2
Province:Shanghai,1998,10,P,21.299999999999997,1,2
Province:Shanghai,1998,10,T10,0.0,1,2
Province:Shanghai,1998,10,T90,5.64516129032258,1,2
Province:Shanghai,1998,10,W,4.838709677419354,1,2
Province:Shanghai,1998,11,D,35.083333333333336,1,2
Province:Shanghai,1998,11,P,9.05,1,2
Province:Shanghai,1998,11,T10,0.0,1,2
Province:Shanghai,1998,11,T90,18.333333333333336,1,2
Province:Shanghai,1998,11,W,5.0,1,2
Province:Shanghai,1998,12,D,34.0,1,2
Province:Shanghai,1998,12,P,18.45,1,2
Province:Shanghai,1998,12,T10,0.8064516129032258,1,2
Province:Shanghai,1998,12,T90,17.741935483870968,1,2
Province:Shanghai,1998,12,W,6.451612903225806,1,2
Province:Shanghai,1999,1,T10,1.6666666666666667,1,2
Province:Shanghai,1999,1,T90,27.499999999999996,1,2
Province:Shanghai,1999,1,W,3.3333333333333335,1,2
Province:Shanghai,1999,2,T10,3.5714285714285716,1,2
Province:Shanghai,1999,2,T90,12.5,1,2
Province:Shanghai,1999,2,W,10.714285714285714,1,2
Province:Shanghai,1999,3,T10,5.645161290322581,1,2
Province:Shanghai,1999,3,T90,12.096774193548388,1,2
Province:Shanghai,1999,3,W,11.29032258064516,1,2
Province:Shanghai,1999,4,T10,5.0,1,2
Province:Shanghai,1999,4,T90,4.166666666666667,1,2
Province:Shanghai,1999,4,W,20.0,1,2
Province:Shanghai,1999,5,T10,2.419354838709677,1,2
Province:Shanghai,1999,5,T90,1.6129032258064515,1,2
Province:Shanghai,1999,5,W,8.064516129032258,1,2
Province:Shanghai,1999,6,T10,27.499999999999996,1,2
Province:Shanghai,1999,6,T90,4.166666666666667,1,2
Province:Shanghai,1999,6,W,11.666666666666668,1,2
Province:Shanghai,1999,7,T10,37.096774193548384,1,2
Province:Shanghai,1999,7,T90,0.0,1,2
Province:Shanghai,1999,7,W,3.225806451612903,1,2
Province:Shanghai,1999,8,T10,10.483870967741936,1,2
Province:Shanghai,1999,8,T90,0.0,1,2
Province:Shanghai,1999,8,W,0.0,1,2
Province:Shanghai,1999,9,T10,5.833333333333334,1,2
Province:Shanghai,1999,9,T90,27.499999999999996,1,2
Province:Shanghai,1999,9,W,21.666666666666664,1,2
Province:Shanghai,1999,10,P,19.499999999999996,1,1
Province:Shanghai,1999,10,T10,5.64516129032258,1,2
Province:Shanghai,1999,10,T90,8.064516129032258,1,2
Province:Shanghai,1999,10,W,19.354838709677416,1,2
Province:Shanghai,1999,11,P,25.200000000000003,1,1
Province:Shanghai,1999,11,T10,10.833333333333334,1,2
Province:Shanghai,1999,11,T90,9.166666666666668,1,2
Province:Shanghai,1999,11,W,10.0,1,2
Province:Shanghai,1999,12,P,27.200000000000003,1,1
Province:Shanghai,1999,12,T10,12.903225806451612,1,2
Province:Shanghai,1999,12,T90,7.258064516129032,1,2
Province:Shanghai,1999,12,W,8.064516129032258,1,2
Province:Shanghai,2000,1,T10,10.483870967741936,1,2
Province:Shanghai,2000,1,T90,14.516129032258064,1,2
Province:Shanghai,2000,1,W,25.806451612903224,1,2
Province:Shanghai,2000,2,T10,12.068965517241383,1,2
Province:Shanghai,2000,2,T90,0.0,1,2
Province:Shanghai,2000,2,W,3.4482758620689653,1,2
Province:Shanghai,2000,3,T10,0.0,1,2
Province:Shanghai,2000,3,T90,7.258064516129032,1,2
Province:Shanghai,2000,3,W,3.225806451612903,1,2
Province:Shanghai,2000,4,T10,2.5,1,2
Province:Shanghai,2000,4,T90,10.0,1,2
Province:Shanghai,2000,4,W,10.0,1,2
Province:Shanghai,2000,5,T10,1.6129032258064515,1,2
Province:Shanghai,2000,5,T90,8.870967741935484,1,2
Province:Shanghai,2000,5,W,11.290322580645162,1,2
Province:Shanghai,2000,6,T10,6.666666666666667,1,2
Province:Shanghai,2000,6,T90,8.333333333333334,1,2
Province:Shanghai,2000,6,W,3.3333333333333335,1,2
Province:Shanghai,2000,7,T10,0.0,1,2
Province:Shanghai,2000,7,T90,10.483870967741936,1,2
Province:Shanghai,2000,7,W,8.064516129032258,1,2
Province:Shanghai,2000,8,T10,0.0,1,2
Province:Shanghai,2000,8,T90,1.6129032258064515,1,2
Province:Shanghai,2000,8,W,8.064516129032258,1,2
Province:Shanghai,2000,9,T10,8.333333333333334,1,2
Province:Shanghai,2000,9,T90,4.166666666666667,1,2
Province:Shanghai,2000,9,W,13.333333333333334,1,2
Province:Shanghai,2000,10,T10,5.64516129032258,1,2
Province:Shanghai,2000,10,T90,10.483870967741936,1,2
Province:Shanghai,2000,10,W,9.677419354838708,1,2
Province:Shanghai,2000,11,T10,11.89655172413793,1,2
Province:Shanghai,2000,11,T90,4.224137931034482,1,2
Province:Shanghai,2000,11,W,18.678160919540232,1,2
Province:Shanghai,2000,12,T10,0.8064516129032258,1,2
Province:Shanghai,2000,12,T90,10.483870967741936,1,2
Province:Shanghai,2000,12,W,6.451612903225806,1,2
Province:Shanghai,2001,1,T10,7.258064516129032,1,2
Province:Shanghai,2001,1,T90,20.161290322580648,1,2
Province:Shanghai,2001,1,W,19.354838709677416,1,2
Province:Shanghai,2001,2,T10,1.7857142857142858,1,2
Province:Shanghai,2001,2,T90,9.821428571428571,1,2
Province:Shanghai,2001,2,W,12.5,1,2
Province:Shanghai,2001,3,T10,6.451612903225806,1,2
Province:Shanghai,2001,3,T90,16.129032258064516,1,2
Province:Shanghai,2001,3,W,8.064516129032258,1,2
Province:Shanghai,2001,4,T10,5.0,1,2
Province:Shanghai,2001,4,T90,4.166666666666667,1,2
Province:Shanghai,2001,4,W,8.333333333333334,1,2
Province:Shanghai,2001,5,T10,5.64516129032258,1,2
Province:Shanghai,2001,5,T90,10.483870967741936,1,2
Province:Shanghai,2001,5,W,8.064516129032258,1,2
Province:Shanghai,2001,6,T10,7.5,1,2
Province:Shanghai,2001,6,T90,10.0,1,2
Province:Shanghai,2001,6,W,8.333333333333334,1,2
Province:Shanghai,2001,7,T10,3.225806451612903,1,2
Province:Shanghai,2001,7,T90,10.483870967741936,1,2
Province:Shanghai,2001,7,W,8.064516129032258,1,2
Province:Shanghai,2001,8,T10,18.548387096774192,1,2
Province:Shanghai,2001,8,T90,2.419354838709677,1,2
Province:Shanghai,2001,8,W,0.0,1,2
Province:Shanghai,2001,9,T10,0.8333333333333334,1,2
Province:Shanghai,2001,9,T90,0.0,1,2
Province:Shanghai,2001,9,W,5.0,1,2
Province:Shanghai,2001,10,T10,1.6129032258064515,1,2
Province:Shanghai,2001,10,T90,4.838709677419354,1,2
Province:Shanghai,2001,10,W,6.451612903225806,1,2
Province:Shanghai,2001,11,T10,6.666666666666667,1,2
Province:Shanghai,2001,11,T90,4.166666666666667,1,2
Province:Shanghai,2001,11,W,5.0,1,2
Province:Shanghai,2001,12,T10,10.483870967741936,1,2
Province:Shanghai,2001,12,T90,8.064516129032258,1,2
Province:Shanghai,2001,12,W,14.516129032258064,1,2
Province:Shanghai,2002,1,T10,0.0,1,2
Province:Shanghai,2002,1,T90,23.38709677419355,1,2
Province:Shanghai,2002,1,W,0.0,1,2
Province:Shanghai,2002,2,T10,0.0,1,2
Province:Shanghai,2002,2,T90,11.607142857142858,1,2
Province:Shanghai,2002,2,W,3.5714285714285716,1,2
Province:Shanghai,2002,3,T10,0.0,1,2
Province:Shanghai,2002,3,T90,27.419354838709676,1,2
Province:Shanghai,2002,3,W,0.0,1,2
Province:Shanghai,2002,4,T10,5.0,1,2
Province:Shanghai,2002,4,T90,27.499999999999996,1,2
Province:Shanghai,2002,4,W,11.666666666666668,1,2
Province:Shanghai,2002,5,T10,11.29032258064516,1,2
Province:Shanghai,2002,5,T90,2.419354838709677,1,2
Province:Shanghai,2002,5,W,3.225806451612903,1,2
Province:Shanghai,2002,6,T10,2.5,1,2
Province:Shanghai,2002,6,T90,16.666666666666664,1,2
Province:Shanghai,2002,6,W,16.666666666666664,1,2
Province:Shanghai,2002,7,T10,5.64516129032258,1,2
Province:Shanghai,2002,7,T90,4.838709677419354,1,2
Province:Shanghai,2002,7,W,6.451612903225806,1,2
Province:Shanghai,2002,8,T10,20.161290322580648,1,2
Province:Shanghai,2002,8,T90,3.225806451612903,1,2
Province:Shanghai,2002,8,W,4.838709677419354,1,2
Province:Shanghai,2002,9,P,100.39999999999996,1,1
Province:Shanghai,2002,9,T10,5.0,1,2
Province:Shanghai,2002,9,T90,4.166666666666667,1,2
Province:Shanghai,2002,9,W,8.333333333333334,1,2
Province:Shanghai,2002,10,P,49.19999999999997,1,1
Province:Shanghai,2002,10,T10,10.672043010752688,1,2
Province:Shanghai,2002,10,T90,18.870967741935484,1,2
Province:Shanghai,2002,10,W,19.623655913978496,1,2
Province:Shanghai,2002,11,P,35.999999999999964,1,1
Province:Shanghai,2002,11,T10,9.166666666666666,1,2
Province:Shanghai,2002,11,T90,1.6666666666666667,1,2
Province:Shanghai,2002,11,W,0.0,1,2
Province:Shanghai,2002,12,P,54.89999999999997,1,1
Province:Shanghai,2002,12,T10,11.29032258064516,1,2
Province:Shanghai,2002,12,T90,13.709677419354838,1,2
Province:Shanghai,2002,12,W,17.741935483870968,1,2
Province:Shanghai,2003,1,P,20.299999999999965,1,1
Province:Shanghai,2003,1,T10,12.096774193548388,1,2
Province:Shanghai,2003,1,T90,7.258064516129032,1,2
Province:Shanghai,2003,1,W,11.290322580645162,1,2
Province:Shanghai,2003,2,P,26.69999999999996,1,1
Province:Shanghai,2003,2,T10,5.357142857142858,1,2
Province:Shanghai,2003,2,T90,6.25,1,2
Province:Shanghai,2003,2,W,7.142857142857143,1,2
Province:Shanghai,2003,3,P,41.19999999999997,1,1
Province:Shanghai,2003,3,T10,4.838709677419354,1,2
Province:Shanghai,2003,3,T90,10.483870967741936,1,2
Province:Shanghai,2003,3,W,16.129032258064516,1,2
Province:Shanghai,2003,4,P,22.79999999999997,1,1
Province:Shanghai,2003,4,T10,8.333333333333332,1,2
Province:Shanghai,2003,4,T90,6.666666666666667,1,2
Province:Shanghai,2003,4,W,5.0,1,2
Province:Shanghai,2003,5,P,17.39999999999997,1,1
Province:Shanghai,2003,5,T10,4.838709677419354,1,2
Province:Shanghai,2003,5,T90,3.225806451612903,1,2
Province:Shanghai,2003,5,W,12.903225806451612,1,2
Province:Shanghai,2003,6,P,59.89999999999996,1,1
Province:Shanghai,2003,6,T10,2.5,1,2
Province:Shanghai,2003,6,T90,3.3333333333333335,1,2
Province:Shanghai,2003,6,W,3.3333333333333335,1,2
Province:Shanghai,2003,7,P,54.79999999999997,1,1
Province:Shanghai,2003,7,T10,1.6129032258064515,1,2
Province:Shanghai,2003,7,T90,20.967741935483872,1,2
Province:Shanghai,2003,7,W,0.0,1,2
Province:Shanghai,2003,8,P,52.29999999999997,1,1
Province:Shanghai,2003,8,T10,5.64516129032258,1,2
Province:Shanghai,2003,8,T90,25.0,1,2
Province:Shanghai,2003,8,W,4.838709677419354,1,2
Province:Shanghai,2003,9,P,28.399999999999967,1,1
Province:Shanghai,2003,9,T10,1.6666666666666667,1,2
Province:Shanghai,2003,9,T90,22.500000000000004,1,2
Province:Shanghai,2003,9,W,6.666666666666667,1,2
Province:Shanghai,2003,10,P,17.499999999999968,1,1
Province:Shanghai,2003,10,T10,15.322580645161292,1,2
Province:Shanghai,2003,10,T90,8.870967741935484,1,2
Province:Shanghai,2003,10,W,12.903225806451612,1,2
Province:Shanghai,2003,11,P,33.69999999999997,1,1
Province:Shanghai,2003,11,T10,9.166666666666666,1,2
Province:Shanghai,2003,11,T90,15.833333333333334,1,2
Province:Shanghai,2003,11,W,13.333333333333334,1,2
Province:Shanghai,2003,12,D,25.0,1,1
Province:Shanghai,2003,12,P,22.999999999999968,1,1
Province:Shanghai,2003,12,T10,3.225806451612903,1,2
Province:Shanghai,2003,12,T90,2.419354838709677,1,2
Province:Shanghai,2003,12,W,1.6129032258064515,1,2
Province:Shanghai,2004,1,D,24.833333333333336,1,1
Province:Shanghai,2004,1,P,44.79999999999997,1,1
Province:Shanghai,2004,1,T10,14.516129032258064,1,2
Province:Shanghai,2004,1,T90,8.064516129032258,1,2
Province:Shanghai,2004,1,W,8.064516129032258,1,2
Province:Shanghai,2004,2,D,24.666666666666668,1,1
Province:Shanghai,2004,2,P,44.79999999999997,1,1
Province:Shanghai,2004,2,T10,0.8620689655172413,1,2
Province:Shanghai,2004,2,T90,20.68965517241379,1,2
Province:Shanghai,2004,2,W,6.896551724137931,1,2
Province:Shanghai,2004,3,D,24.500000000000004,1,1
Province:Shanghai,2004,3,P,44.79999999999997,1,1
Province:Shanghai,2004,3,T10,4.838709677419354,1,2
Province:Shanghai,2004,3,T90,12.096774193548388,1,2
Province:Shanghai,2004,3,W,16.129032258064516,1,2
Province:Shanghai,2004,4,D,24.33333333333333,1,1
Province:Shanghai,2004,4,P,62.79999999999997,1,1
Province:Shanghai,2004,4,T10,9.166666666666666,1,2
Province:Shanghai,2004,4,T90,14.166666666666668,1,2
Province:Shanghai,2004,4,W,20.0,1,2
Province:Shanghai,2004,5,D,24.166666666666664,1,1
Province:Shanghai,2004,5,P,62.99999999999997,1,1
Province:Shanghai,2004,5,T10,6.451612903225806,1,2
Province:Shanghai,2004,5,T90,13.709677419354838,1,2
Province:Shanghai,2004,5,W,6.451612903225806,1,2
Province:Shanghai,2004,6,D,24.0,1,1
Province:Shanghai,2004,6,P,106.49999999999997,1,1
Province:Shanghai,2004,6,T10,2.5,1,2
Province:Shanghai,2004,6,T90,1.6666666666666667,1,2
Province:Shanghai,2004,6,W,11.666666666666668,1,2
Province:Shanghai,2004,7,D,23.833333333333336,1,1
Province:Shanghai,2004,7,P,71.79999999999997,1,1
Province:Shanghai,2004,7,T10,0.0,1,2
Province:Shanghai,2004,7,T90,8.870967741935484,1,2
Province:Shanghai,2004,7,W,11.29032258064516,1,2
Province:Shanghai,2004,8,D,23.666666666666664,1,1
Province:Shanghai,2004,8,P,44.99999999999997,1,1
Province:Shanghai,2004,8,T10,3.225806451612903,1,2
Province:Shanghai,2004,8,T90,3.225806451612903,1,2
Province:Shanghai,2004,8,W,6.451612903225806,1,3
Province:Shanghai,2004,9,D,23.499999999999996,1,1
Province:Shanghai,2004,9,P,73.99999999999997,1,1
Province:Shanghai,2004,9,T10,6.666666666666667,1,2
Province:Shanghai,2004,9,T90,2.5,1,2
Province:Shanghai,2004,9,W,8.88888888888889,1,3
Province:Shanghai,2004,10,D,23.333333333333336,1,1
Province:Shanghai,2004,10,P,2.4999999999999716,1,1
Province:Shanghai,2004,10,T10,7.258064516129032,1,2
Province:Shanghai,2004,10,T90,0.8064516129032258,1,2
Province:Shanghai,2004,10,W,9.677419354838708,1,3
Province:Shanghai,2004,11,D,23.166666666666664,1,1
Province:Shanghai,2004,11,P,60.99999999999997,1,1
Province:Shanghai,2004,11,T10,3.3333333333333335,1,2
Province:Shanghai,2004,11,T90,11.666666666666668,1,2
Province:Shanghai,2004,11,W,3.3333333333333335,1,3
Province:Shanghai,2004,12,D,23.0,1,1
Province:Shanghai,2004,12,P,36.299999999999976,1,1
Province:Shanghai,2004,12,T10,8.064516129032258,1,2
Province:Shanghai,2004,12,T90,22.58064516129032,1,2
Province:Shanghai,2004,12,W,9.677419354838708,1,3
Province:Shanghai,2005,1,P,66.99999999999997,1,1
Province:Shanghai,2005,1,T10,6.451612903225806,1,2
Province:Shanghai,2005,1,T90,0.0,1,2
Province:Shanghai,2005,1,W,1.075268817204301,1,3
Province:Shanghai,2005,2,P,50.699999999999974,1,1
Province:Shanghai,2005,2,T10,19.642857142857142,1,2
Province:Shanghai,2005,2,T90,0.0,1,2
Province:Shanghai,2005,2,W,10.714285714285715,1,2
Province:Shanghai,2005,3,P,22.099999999999973,1,1
Province:Shanghai,2005,3,T10,19.354838709677416,1,2
Province:Shanghai,2005,3,T90,8.064516129032258,1,2
Province:Shanghai,2005,3,W,7.526881720430107,1,3
Province:Shanghai,2005,4,P,22.299999999999972,1,1
Province:Shanghai,2005,4,T10,0.0,1,2
Province:Shanghai,2005,4,T90,25.0,1,2
Province:Shanghai,2005,4,W,7.7777777777777795,1,3
Province:Shanghai,2005,5,P,39.19999999999998,1,1
Province:Shanghai,2005,5,T10,4.838709677419354,1,2
Province:Shanghai,2005,5,T90,6.451612903225806,1,2
Province:Shanghai,2005,5,W,19.354838709677416,1,3
Province:Shanghai,2005,6,P,27.89999999999997,1,1
Province:Shanghai,2005,6,T10,0.0,1,2
Province:Shanghai,2005,6,T90,23.333333333333336,1,2
Province:Shanghai,2005,6,W,15.555555555555559,1,3
Province:Shanghai,2005,7,P,73.39999999999998,1,1
Province:Shanghai,2005,7,T10,4.838709677419354,1,2
Province:Shanghai,2005,7,T90,15.322580645161292,1,2
Province:Shanghai,2005,7,W,11.827956989247312,1,3
Province:Shanghai,2005,8,T10,12.903225806451612,1,2
Province:Shanghai,2005,8,T90,8.870967741935484,1,2
Province:Shanghai,2005,8,W,11.827956989247312,1,3
Province:Shanghai,2005,9,T10,3.3333333333333335,1,2
Province:Shanghai,2005,9,T90,35.83333333333333,1,2
Province:Shanghai,2005,9,W,12.222222222222223,1,3
Province:Shanghai,2005,10,T10,9.677419354838708,1,2
Province:Shanghai,2005,10,T90,5.64516129032258,1,2
Province:Shanghai,2005,10,W,8.602150537634408,1,3
Province:Shanghai,2005,11,T10,1.6666666666666667,1,2
Province:Shanghai,2005,11,T90,16.666666666666664,1,2
Province:Shanghai,2005,11,W,5.555555555555556,1,3
Province:Shanghai,2005,12,T10,31.451612903225808,1,2
Province:Shanghai,2005,12,T90,3.225806451612903,1,2
Province:Shanghai,2005,12,W,10.75268817204301,1,3
Province:Shanghai,2006,1,T10,8.870967741935484,1,2
Province:Shanghai,2006,1,T90,16.129032258064516,1,2
Province:Shanghai,2006,1,W,12.903225806451614,1,3
Province:Shanghai,2006,2,T10,15.178571428571427,1,2
Province:Shanghai,2006,2,T90,7.142857142857142,1,2
Province:Shanghai,2006,2,W,14.285714285714285,1,2
Province:Shanghai,2006,3,T10,8.064516129032258,1,2
Province:Shanghai,2006,3,T90,12.903225806451612,1,2
Province:Shanghai,2006,3,W,8.602150537634408,1,3
Province:Shanghai,2006,4,T10,6.666666666666667,1,2
Province:Shanghai,2006,4,T90,20.0,1,2
Province:Shanghai,2006,4,W,12.222222222222223,1,3
Province:Shanghai,2006,5,T10,4.032258064516129,1,2
Province:Shanghai,2006,5,T90,5.645161290322581,1,2
Province:Shanghai,2006,5,W,19.354838709677416,1,3
Province:Shanghai,2006,6,T10,4.166666666666667,1,2
Province:Shanghai,2006,6,T90,12.5,1,2
Province:Shanghai,2006,6,W,7.7777777777777795,1,3
Province:Shanghai,2006,7,T10,4.032258064516129,1,2
Province:Shanghai,2006,7,T90,5.645161290322581,1,2
Province:Shanghai,2006,7,W,15.053763440860214,1,3
Province:Shanghai,2006,8,T10,0.0,1,2
Province:Shanghai,2006,8,T90,20.967741935483872,1,2
Province:Shanghai,2006,8,W,2.150537634408602,1,3
Province:Shanghai,2006,9,T10,17.5,1,2
Province:Shanghai,2006,9,T90,3.3333333333333335,1,2
Province:Shanghai,2006,9,W,2.2222222222222223,1,3
Province:Shanghai,2006,10,T10,1.6129032258064515,1,2
Province:Shanghai,2006,10,T90,30.645161290322577,1,2
Province:Shanghai,2006,10,W,0.0,1,3
Province:Shanghai,2006,11,T10,2.5,1,2
Province:Shanghai,2006,11,T90,18.333333333333336,1,2
Province:Shanghai,2006,11,W,6.666666666666667,1,3
Province:Shanghai,2006,12,T10,3.225806451612903,1,2
Province:Shanghai,2006,12,T90,7.258064516129032,1,2
Province:Shanghai,2006,12,W,2.150537634408602,1,3
Province:Shanghai,2007,1,T10,0.8064516129032258,1,2
Province:Shanghai,2007,1,T90,6.451612903225806,1,2
Province:Shanghai,2007,1,W,2.150537634408602,1,3
Province:Shanghai,2007,2,T10,0.8928571428571429,1,2
Province:Shanghai,2007,2,T90,29.464285714285715,1,2
Province:Shanghai,2007,2,W,5.357142857142858,1,2
Province:Shanghai,2007,3,T10,7.258064516129032,1,2
Province:Shanghai,2007,3,T90,34.677419354838705,1,2
Province:Shanghai,2007,3,W,18.27956989247312,1,3
Province:Shanghai,2007,4,T10,4.166666666666667,1,2
Province:Shanghai,2007,4,T90,13.333333333333334,1,2
Province:Shanghai,2007,4,W,5.555555555555556,1,3
Province:Shanghai,2007,5,T10,0.8064516129032258,1,2
Province:Shanghai,2007,5,T90,19.354838709677416,1,2
Province:Shanghai,2007,5,W,15.053763440860218,1,3
Province:Shanghai,2007,6,T10,6.666666666666667,1,2
Province:Shanghai,2007,6,T90,8.333333333333334,1,2
Province:Shanghai,2007,6,W,6.666666666666667,1,3
Province:Shanghai,2007,7,T10,0.0,1,2
Province:Shanghai,2007,7,T90,16.129032258064516,1,2
Province:Shanghai,2007,7,W,0.0,1,3
Province:Shanghai,2007,8,T10,2.5,1,2
Province:Shanghai,2007,8,T90,14.731182795698924,1,2
Province:Shanghai,2007,8,W,5.376344086021505,1,3
Province:Shanghai,2007,9,T10,3.3333333333333335,1,2
Province:Shanghai,2007,9,T90,15.833333333333334,1,2
Province:Shanghai,2007,9,W,4.444444444444445,1,3
Province:Shanghai,2007,10,T10,2.419354838709677,1,2
Province:Shanghai,2007,10,T90,23.387096774193548,1,2
Province:Shanghai,2007,10,W,9.677419354838708,1,3
Province:Shanghai,2007,11,T10,0.8333333333333334,1,2
Province:Shanghai,2007,11,T90,4.166666666666667,1,2
Province:Shanghai,2007,11,W,2.2222222222222223,1,3
Province:Shanghai,2007,12,T10,0.8064516129032258,1,2
Province:Shanghai,2007,12,T90,9.677419354838708,1,2
Province:Shanghai,2007,12,W,6.451612903225806,1,3
Province:Shanghai,2008,1,T10,12.096774193548388,1,2
Province:Shanghai,2008,1,T90,9.677419354838708,1,2
Province:Shanghai,2008,1,W,10.75268817204301,1,3
Province:Shanghai,2008,2,T10,26.724137931034488,1,2
Province:Shanghai,2008,2,T90,3.4482758620689653,1,2
Province:Shanghai,2008,2,W,3.4482758620689653,1,2
Province:Shanghai,2008,3,T10,0.8064516129032258,1,2
Province:Shanghai,2008,3,T90,11.29032258064516,1,2
Province:Shanghai,2008,3,W,4.301075268817204,1,3
Province:Shanghai,2008,4,T10,2.5,1,2
Province:Shanghai,2008,4,T90,4.166666666666667,1,2
Province:Shanghai,2008,4,W,12.222222222222223,1,3
Province:Shanghai,2008,5,T10,5.64516129032258,1,2
Province:Shanghai,2008,5,T90,17.741935483870968,1,2
Province:Shanghai,2008,5,W,3.225806451612903,1,3
Province:Shanghai,2008,6,T10,6.666666666666667,1,2
Province:Shanghai,2008,6,T90,5.833333333333334,1,2
Province:Shanghai,2008,6,W,10.0,1,3
Province:Shanghai,2008,7,T10,0.8064516129032258,1,2
Province:Shanghai,2008,7,T90,16.129032258064516,1,2
Province:Shanghai,2008,7,W,16.129032258064516,1,3
Province:Shanghai,2008,8,T10,4.838709677419354,1,2
Province:Shanghai,2008,8,T90,4.838709677419354,1,2
Province:Shanghai,2008,8,W,0.0,1,3
Province:Shanghai,2008,9,T10,1.6666666666666667,1,2
Province:Shanghai,2008,9,T90,20.833333333333336,1,2
Province:Shanghai,2008,9,W,7.7777777777777795,1,3
Province:Shanghai,2008,10,T10,0.8064516129032258,1,2
Province:Shanghai,2008,10,T90,19.354838709677416,1,2
Province:Shanghai,2008,10,W,2.150537634408602,1,3
Province:Shanghai,2008,11,T10,4.166666666666667,1,2
Province:Shanghai,2008,11,T90,1.6666666666666667,1,2
Province:Shanghai,2008,11,W,4.444444444444445,1,3
Province:Shanghai,2008,12,T10,11.290322580645162,1,2
Province:Shanghai,2008,12,T90,12.096774193548388,1,2
Province:Shanghai,2008,12,W,8.602150537634408,1,3
Province:Shanghai,2009,1,T10,20.161290322580644,1,2
Province:Shanghai,2009,1,T90,12.096774193548388,1,2
Province:Shanghai,2009,1,W,6.451612903225806,1,3
Province:Shanghai,2009,2,T10,0.8928571428571429,1,2
Province:Shanghai,2009,2,T90,20.535714285714285,1,2
Province:Shanghai,2009,2,W,10.714285714285715,1,2
Province:Shanghai,2009,3,T10,6.451612903225806,1,2
Province:Shanghai,2009,3,T90,11.290322580645162,1,2
Province:Shanghai,2009,3,W,5.376344086021505,1,3
Province:Shanghai,2009,4,T10,3.3333333333333335,1,2
Province:Shanghai,2009,4,T90,10.0,1,2
Province:Shanghai,2009,4,W,14.444444444444445,1,3
Province:Shanghai,2009,5,T10,3.225806451612903,1,2
Province:Shanghai,2009,5,T90,15.322580645161292,1,2
Province:Shanghai,2009,5,W,6.451612903225806,1,3
Province:Shanghai,2009,6,T10,0.8333333333333334,1,2
Province:Shanghai,2009,6,T90,19.166666666666664,1,2
Province:Shanghai,2009,6,W,12.222222222222223,1,3
Province:Shanghai,2009,7,T10,16.129032258064516,1,2
Province:Shanghai,2009,7,T90,16.935483870967744,1,2
Province:Shanghai,2009,7,W,11.827956989247312,1,3
Province:Shanghai,2009,8,T10,12.096774193548388,1,2
Province:Shanghai,2009,8,T90,10.483870967741936,1,2
Province:Shanghai,2009,8,W,8.602150537634408,1,3
Province:Shanghai,2009,9,T10,3.3333333333333335,1,2
Province:Shanghai,2009,9,T90,3.3333333333333335,1,2
Province:Shanghai,2009,9,W,1.1111111111111112,1,3
Province:Shanghai,2009,10,T10,3.225806451612903,1,2
Province:Shanghai,2009,10,T90,12.903225806451612,1,2
Province:Shanghai,2009,10,W,5.376344086021505,1,3
Province:Shanghai,2009,11,T10,30.833333333333336,1,2
Province:Shanghai,2009,11,T90,13.333333333333332,1,2
Province:Shanghai,2009,11,W,24.444444444444446,1,3
Province:Shanghai,2009,12,T10,7.258064516129032,1,2
Province:Shanghai,2009,12,T90,4.838709677419354,1,2
Province:Shanghai,2009,12,W,6.451612903225807,1,3
Province:Shanghai,2010,1,T10,8.870967741935484,1,2
Province:Shanghai,2010,1,T90,13.709677419354838,1,2
Province:Shanghai,2010,1,W,8.602150537634408,1,3
Province:Shanghai,2010,2,T10,15.17857142857143,1,2
Province:Shanghai,2010,2,T90,24.10714285714285,1,2
Province:Shanghai,2010,2,W,10.714285714285714,1,2
Province:Shanghai,2010,3,T10,12.903225806451612,1,2
Province:Shanghai,2010,3,T90,6.451612903225806,1,2
Province:Shanghai,2010,3,W,18.279569892473116,1,3
Province:Shanghai,2010,4,T10,20.833333333333336,1,2
Province:Shanghai,2010,4,T90,0.0,1,2
Province:Shanghai,2010,4,W,8.88888888888889,1,3
Province:Shanghai,2010,5,T10,8.064516129032258,1,2
Province:Shanghai,2010,5,T90,7.258064516129032,1,2
Province:Shanghai,2010,5,W,9.677419354838708,1,3
Province:Shanghai,2010,6,T10,3.3333333333333335,1,2
Province:Shanghai,2010,6,T90,2.5,1,2
Province:Shanghai,2010,6,W,6.666666666666667,1,3
Province:Shanghai,2010,7,T10,2.419354838709677,1,2
Province:Shanghai,2010,7,T90,5.64516129032258,1,2
Province:Shanghai,2010,7,W,4.301075268817204,1,3
Province:Shanghai,2010,8,T10,0.0,1,2
Province:Shanghai,2010,8,T90,43.54838709677419,1,2
Province:Shanghai,2010,8,W,0.0,1,3
Province:Shanghai,2010,9,T10,6.666666666666667,1,2
Province:Shanghai,2010,9,T90,24.166666666666664,1,2
Province:Shanghai,2010,9,W,4.444444444444445,1,3
Province:Shanghai,2010,10,T10,8.870967741935484,1,2
Province:Shanghai,2010,10,T90,3.225806451612903,1,2
Province:Shanghai,2010,10,W,23.655913978494624,1,3
Province:Shanghai,2010,11,T10,2.5,1,2
Province:Shanghai,2010,11,T90,5.833333333333334,1,2
Province:Shanghai,2010,11,W,2.2222222222222223,1,3
Province:Shanghai,2010,12,T10,8.870967741935484,1,2
